*F,TIIE28 IRS,450827,7321,24.003393790425
*F,TIIE28 IRS,450828,7322,24.006830418854
*F,TIIE28 IRS,450829,7323,24.010266776905
*F,TIIE28 IRS,450830,7324,24.013703369248
*F,TIIE28 IRS,450831,7325,24.017140195987
*F,TIIE28 IRS,450901,7326,24.020577257228
*F,TIIE28 IRS,450902,7327,24.024013760843
*F,TIIE28 IRS,450903,7328,24.027451579246
*F,TIIE28 IRS,450904,7329,24.030889849000
*F,TIIE28 IRS,450905,7330,24.034327849289
*F,TIIE28 IRS,450906,7331,24.037766084600
*F,TIIE28 IRS,450907,7332,24.041204555040
*F,TIIE28 IRS,450908,7333,24.044643260711
*F,TIIE28 IRS,450909,7334,24.048081409775
*F,TIIE28 IRS,450910,7335,24.051520873967
*F,TIIE28 IRS,450911,7336,24.054960790163
*F,TIIE28 IRS,450912,7337,24.058400437808
*F,TIIE28 IRS,450913,7338,24.061840321208
*F,TIIE28 IRS,450914,7339,24.065280440467
*F,TIIE28 IRS,450915,7340,24.068720795690
*F,TIIE28 IRS,450916,7341,24.072160595322
*F,TIIE28 IRS,450917,7342,24.075601710426
*F,TIIE28 IRS,450918,7343,24.079043278188
*F,TIIE28 IRS,450919,7344,24.082484578313
*F,TIIE28 IRS,450920,7345,24.085926114925
*F,TIIE28 IRS,450921,7346,24.089367888130
*F,TIIE28 IRS,450922,7347,24.092809898030
*F,TIIE28 IRS,450923,7348,24.096251353359
*F,TIIE28 IRS,450924,7349,24.099694124503
*F,TIIE28 IRS,450925,7350,24.103137348960
*F,TIIE28 IRS,450926,7351,24.106580306695
*F,TIIE28 IRS,450927,7352,24.110023501651
*F,TIIE28 IRS,450928,7353,24.113466933932
*F,TIIE28 IRS,450929,7354,24.116910603643
*F,TIIE28 IRS,450930,7355,24.120353719800
*F,TIIE28 IRS,451001,7356,24.123798152119
*F,TIIE28 IRS,451002,7357,24.127243038408
*F,TIIE28 IRS,451003,7358,24.130687658889
*F,TIIE28 IRS,451004,7359,24.134132517325
*F,TIIE28 IRS,451005,7360,24.137577613821
*F,TIIE28 IRS,451006,7361,24.141022948481
*F,TIIE28 IRS,451007,7362,24.144467730605
*F,TIIE28 IRS,451008,7363,24.147913829240
*F,TIIE28 IRS,451009,7364,24.151360382501
*F,TIIE28 IRS,451010,7365,24.154806670871
*F,TIIE28 IRS,451011,7366,24.158253197930
*F,TIIE28 IRS,451012,7367,24.161699963785
*F,TIIE28 IRS,451013,7368,24.165146968539
*F,TIIE28 IRS,451014,7369,24.168593421776
*F,TIIE28 IRS,451015,7370,24.172041191873
*F,TIIE28 IRS,451016,7371,24.175489417255
*F,TIIE28 IRS,451017,7372,24.178937378662
*F,TIIE28 IRS,451018,7373,24.182385579494
*F,TIIE28 IRS,451019,7374,24.185834019857
*F,TIIE28 IRS,451020,7375,24.189282699857
*F,TIIE28 IRS,451021,7376,24.192730829358
*F,TIIE28 IRS,451022,7377,24.196180276070
*F,TIIE28 IRS,451023,7378,24.199630178727
*F,TIIE28 IRS,451024,7379,24.203079818325
*F,TIIE28 IRS,451025,7380,24.206529698086
*F,TIIE28 IRS,451026,7381,24.209979818115
*F,TIIE28 IRS,451027,7382,24.213430178517
*F,TIIE28 IRS,451028,7383,24.216879989440
*F,TIIE28 IRS,451029,7384,24.220331117927
*F,TIIE28 IRS,451030,7385,24.223782703020
*F,TIIE28 IRS,451031,7386,24.227234025970
*F,TIIE28 IRS,451101,7387,24.230685589821
*F,TIIE28 IRS,451102,7388,24.234137394678
*F,TIIE28 IRS,451103,7389,24.237589440647
*F,TIIE28 IRS,451104,7390,24.241040938154
*F,TIIE28 IRS,451105,7391,24.244493753582
*F,TIIE28 IRS,451106,7392,24.247947026277
*F,TIIE28 IRS,451107,7393,24.251400037748
*F,TIIE28 IRS,451108,7394,24.254853290857
*F,TIIE28 IRS,451109,7395,24.258306785712
*F,TIIE28 IRS,451110,7396,24.261760522417
*F,TIIE28 IRS,451111,7397,24.265213711680
*F,TIIE28 IRS,451112,7398,24.268668219221
*F,TIIE28 IRS,451113,7399,24.272123184691
*F,TIIE28 IRS,451114,7400,24.275577889855
*F,TIIE28 IRS,451115,7401,24.279032837398
*F,TIIE28 IRS,451116,7402,24.282488027425
*F,TIIE28 IRS,451117,7403,24.285943460043
*F,TIIE28 IRS,451118,7404,24.289398346239
*F,TIIE28 IRS,451119,7405,24.292854551071
*F,TIIE28 IRS,451120,7406,24.296311214497
*F,TIIE28 IRS,451121,7407,24.299767618534
*F,TIIE28 IRS,451122,7408,24.303224265691
*F,TIIE28 IRS,451123,7409,24.306681156073
*F,TIIE28 IRS,451124,7410,24.310138289787
*F,TIIE28 IRS,451125,7411,24.313594878098
*F,TIIE28 IRS,451126,7412,24.317052785407
*F,TIIE28 IRS,451127,7413,24.320511151974
*F,TIIE28 IRS,451128,7414,24.323969260072
*F,TIIE28 IRS,451129,7415,24.327427612031
*F,TIIE28 IRS,451130,7416,24.330886207956
*F,TIIE28 IRS,451201,7417,24.334345047955
*F,TIIE28 IRS,451202,7418,24.337803343572
*F,TIIE28 IRS,451203,7419,24.341262958549
*F,TIIE28 IRS,451204,7420,24.344723033450
*F,TIIE28 IRS,451205,7421,24.348182850801
*F,TIIE28 IRS,451206,7422,24.351642912756
*F,TIIE28 IRS,451207,7423,24.355103219420
*F,TIIE28 IRS,451208,7424,24.358563770900
*F,TIIE28 IRS,451209,7425,24.362023779019
*F,TIIE28 IRS,451210,7426,24.365485106862
*F,TIIE28 IRS,451211,7427,24.368946895296
*F,TIIE28 IRS,451212,7428,24.372408427101
*F,TIIE28 IRS,451213,7429,24.375870204252
*F,TIIE28 IRS,451214,7430,24.379332226857
*F,TIIE28 IRS,451215,7431,24.382794495021
*F,TIIE28 IRS,451216,7432,24.386256220844
*F,TIIE28 IRS,451217,7433,24.389719266758
*F,TIIE28 IRS,451218,7434,24.393182773931
*F,TIIE28 IRS,451219,7435,24.396646025396
*F,TIIE28 IRS,451220,7436,24.400109522951
*F,TIIE28 IRS,451221,7437,24.403573266704
*F,TIIE28 IRS,451222,7438,24.407037256761
*F,TIIE28 IRS,451223,7439,24.410500705498
*F,TIIE28 IRS,451224,7440,24.413965474695
*F,TIIE28 IRS,451225,7441,24.417430705820
*F,TIIE28 IRS,451226,7442,24.420895682157
*F,TIIE28 IRS,451227,7443,24.424360905331
*F,TIIE28 IRS,451228,7444,24.427826375448
*F,TIIE28 IRS,451229,7445,24.431292092614
*F,TIIE28 IRS,451230,7446,24.434757269482
*F,TIIE28 IRS,451231,7447,24.438223767179
*F,TIIE28 IRS,460101,7448,24.441690727475
*F,TIIE28 IRS,460102,7449,24.445157433905
*F,TIIE28 IRS,460103,7450,24.448624387918
*F,TIIE28 IRS,460104,7451,24.452091589620
*F,TIIE28 IRS,460105,7452,24.455559039118
*F,TIIE28 IRS,460106,7453,24.459025949339
*F,TIIE28 IRS,460107,7454,24.462494180761
*F,TIIE28 IRS,460108,7455,24.465962875455
*F,TIIE28 IRS,460109,7456,24.469431317204
*F,TIIE28 IRS,460110,7457,24.472900007284
*F,TIIE28 IRS,460111,7458,24.476368945800
*F,TIIE28 IRS,460112,7459,24.479838132859
*F,TIIE28 IRS,460113,7460,24.483306781664
*F,TIIE28 IRS,460114,7461,24.486776752043
*F,TIIE28 IRS,460115,7462,24.490247186367
*F,TIIE28 IRS,460116,7463,24.493717368669
*F,TIIE28 IRS,460117,7464,24.497187800050
*F,TIIE28 IRS,460118,7465,24.500658480615
*F,TIIE28 IRS,460119,7466,24.504129410472
*F,TIIE28 IRS,460120,7467,24.507599803097
*F,TIIE28 IRS,460121,7468,24.511071517673
*F,TIIE28 IRS,460122,7469,24.514543696866
*F,TIIE28 IRS,460123,7470,24.518015624962
*F,TIIE28 IRS,460124,7471,24.521487802884
*F,TIIE28 IRS,460125,7472,24.524960230742
*F,TIIE28 IRS,460126,7473,24.528432908640
*F,TIIE28 IRS,460127,7474,24.531905050329
*F,TIIE28 IRS,460128,7475,24.535378514346
*F,TIIE28 IRS,460129,7476,24.538852443656
*F,TIIE28 IRS,460130,7477,24.542326122792
*F,TIIE28 IRS,460131,7478,24.545800052505
*F,TIIE28 IRS,460201,7479,24.549274232903
*F,TIIE28 IRS,460202,7480,24.552748664093
*F,TIIE28 IRS,460203,7481,24.556222560096
*F,TIIE28 IRS,460204,7482,24.559697778807
*F,TIIE28 IRS,460205,7483,24.563173463487
*F,TIIE28 IRS,460206,7484,24.566648898918
*F,TIIE28 IRS,460207,7485,24.570124585677
*F,TIIE28 IRS,460208,7486,24.573600523873
*F,TIIE28 IRS,460209,7487,24.577076713611
*F,TIIE28 IRS,460210,7488,24.580552369186
*F,TIIE28 IRS,460211,7489,24.584029347851
*F,TIIE28 IRS,460212,7490,24.587506793162
*F,TIIE28 IRS,460213,7491,24.590983990149
*F,TIIE28 IRS,460214,7492,24.594461439216
*F,TIIE28 IRS,460215,7493,24.597939140472
*F,TIIE28 IRS,460216,7494,24.601417094024
*F,TIIE28 IRS,460217,7495,24.604894514435
*F,TIIE28 IRS,460218,7496,24.608373258320
*F,TIIE28 IRS,460219,7497,24.611852469530
*F,TIIE28 IRS,460220,7498,24.615331433341
*F,TIIE28 IRS,460221,7499,24.618810649986
*F,TIIE28 IRS,460222,7500,24.622290119573
*F,TIIE28 IRS,460223,7501,24.625769842209
*F,TIIE28 IRS,460224,7502,24.629249032729
*F,TIIE28 IRS,460225,7503,24.632729547107
*F,TIIE28 IRS,460226,7504,24.636210529490
*F,TIIE28 IRS,460227,7505,24.639691265401
*F,TIIE28 IRS,460228,7506,24.643172254901
*F,TIIE28 IRS,460301,7507,24.646653498096
*F,TIIE28 IRS,460302,7508,24.650134995095
*F,TIIE28 IRS,460303,7509,24.653615961002
*F,TIIE28 IRS,460304,7510,24.657098251155
*F,TIIE28 IRS,460305,7511,24.660581009994
*F,TIIE28 IRS,460306,7512,24.664063523287
*F,TIIE28 IRS,460307,7513,24.667546290924
*F,TIIE28 IRS,460308,7514,24.671029313012
*F,TIIE28 IRS,460309,7515,24.674512589660
*F,TIIE28 IRS,460310,7516,24.677995336241
*F,TIIE28 IRS,460311,7517,24.681479407456
*F,TIIE28 IRS,460312,7518,24.684963948040
*F,TIIE28 IRS,460313,7519,24.688448244006
*F,TIIE28 IRS,460314,7520,24.691932795071
*F,TIIE28 IRS,460315,7521,24.695417601345
*F,TIIE28 IRS,460316,7522,24.698902662934
*F,TIIE28 IRS,460317,7523,24.702387195481
*F,TIIE28 IRS,460318,7524,24.705873053054
*F,TIIE28 IRS,460319,7525,24.709359380680
*F,TIIE28 IRS,460320,7526,24.712845464615
*F,TIIE28 IRS,460321,7527,24.716331804407
*F,TIIE28 IRS,460322,7528,24.719818400165
*F,TIIE28 IRS,460323,7529,24.723305251996
*F,TIIE28 IRS,460324,7530,24.726791575811
*F,TIIE28 IRS,460325,7531,24.730279225044
*F,TIIE28 IRS,460326,7532,24.733767345015
*F,TIIE28 IRS,460327,7533,24.737255222224
*F,TIIE28 IRS,460328,7534,24.740743356048
*F,TIIE28 IRS,460329,7535,24.744231746597
*F,TIIE28 IRS,460330,7536,24.747720393977
*F,TIIE28 IRS,460331,7537,24.751208514367
*F,TIIE28 IRS,460401,7538,24.754697960571
*F,TIIE28 IRS,460402,7539,24.758187878198
*F,TIIE28 IRS,460403,7540,24.761677553993
*F,TIIE28 IRS,460404,7541,24.765167487162
*F,TIIE28 IRS,460405,7542,24.768657677815
*F,TIIE28 IRS,460406,7543,24.772148126060
*F,TIIE28 IRS,460407,7544,24.775638048341
*F,TIIE28 IRS,460408,7545,24.779129296832
*F,TIIE28 IRS,460409,7546,24.782621017434
*F,TIIE28 IRS,460410,7547,24.786112497133
*F,TIIE28 IRS,460411,7548,24.789604234968
*F,TIIE28 IRS,460412,7549,24.793096231047
*F,TIIE28 IRS,460413,7550,24.796588485479
*F,TIIE28 IRS,460414,7551,24.800080214973
*F,TIIE28 IRS,460415,7552,24.803573271077
*F,TIIE28 IRS,460416,7553,24.807066799979
*F,TIIE28 IRS,460417,7554,24.810560088910
*F,TIIE28 IRS,460418,7555,24.814053636738
*F,TIIE28 IRS,460419,7556,24.817547443572
*F,TIIE28 IRS,460420,7557,24.821041509520
*F,TIIE28 IRS,460421,7558,24.824535051558
*F,TIIE28 IRS,460422,7559,24.828029920606
*F,TIIE28 IRS,460423,7560,24.831525263143
*F,TIIE28 IRS,460424,7561,24.835020366640
*F,TIIE28 IRS,460425,7562,24.838515729796
*F,TIIE28 IRS,460426,7563,24.842011352721
*F,TIIE28 IRS,460427,7564,24.845507235523
*F,TIIE28 IRS,460428,7565,24.849002595442
*F,TIIE28 IRS,460429,7566,24.852499282775
*F,TIIE28 IRS,460430,7567,24.855996444287
*F,TIIE28 IRS,460501,7568,24.859493367691
*F,TIIE28 IRS,460502,7569,24.862990551518
*F,TIIE28 IRS,460503,7570,24.866487995878
*F,TIIE28 IRS,460504,7571,24.869985700879
*F,TIIE28 IRS,460505,7572,24.873482884025
*F,TIIE28 IRS,460506,7573,24.876981394989
*F,TIIE28 IRS,460507,7574,24.880480380825
*F,TIIE28 IRS,460508,7575,24.883979129485
*F,TIIE28 IRS,460509,7576,24.887478139334
*F,TIIE28 IRS,460510,7577,24.890977410480
*F,TIIE28 IRS,460511,7578,24.894476943032
*F,TIIE28 IRS,460512,7579,24.897975954758
*F,TIIE28 IRS,460513,7580,24.901476294709
*F,TIIE28 IRS,460514,7581,24.904977110225
*F,TIIE28 IRS,460515,7582,24.908477689499
*F,TIIE28 IRS,460516,7583,24.911978530727
*F,TIIE28 IRS,460517,7584,24.915479634018
*F,TIIE28 IRS,460518,7585,24.918980999482
*F,TIIE28 IRS,460519,7586,24.922481845148
*F,TIIE28 IRS,460520,7587,24.925984019448
*F,TIIE28 IRS,460521,7588,24.929486670009
*F,TIIE28 IRS,460522,7589,24.932989085260
*F,TIIE28 IRS,460523,7590,24.936491763233
*F,TIIE28 IRS,460524,7591,24.939994704037
*F,TIIE28 IRS,460525,7592,24.943497907781
*F,TIIE28 IRS,460526,7593,24.947000592755
*F,TIIE28 IRS,460527,7594,24.950504606774
*F,TIIE28 IRS,460528,7595,24.954009097751
*F,TIIE28 IRS,460529,7596,24.957513354353
*F,TIIE28 IRS,460530,7597,24.961017874444
*F,TIIE28 IRS,460531,7598,24.964522658134
*F,TIIE28 IRS,460601,7599,24.968027705533
*F,TIIE28 IRS,460602,7600,24.971532235193
*F,TIIE28 IRS,460603,7601,24.975038094310
*F,TIIE28 IRS,460604,7602,24.978544431081
*F,TIIE28 IRS,460605,7603,24.982050534414
*F,TIIE28 IRS,460606,7604,24.985556902004
*F,TIIE28 IRS,460607,7605,24.989063533964
*F,TIIE28 IRS,460608,7606,24.992570430401
*F,TIIE28 IRS,460609,7607,24.996076810129
*F,TIIE28 IRS,460610,7608,24.999584519730
*F,TIIE28 IRS,460611,7609,25.003092707683
*F,TIIE28 IRS,460612,7610,25.006600663134
*F,TIIE28 IRS,460613,7611,25.010108883614
*F,TIIE28 IRS,460614,7612,25.013617369232
*F,TIIE28 IRS,460615,7613,25.017126120100
*F,TIIE28 IRS,460616,7614,25.020634355288
*F,TIIE28 IRS,460617,7615,25.024143920766
*F,TIIE28 IRS,460618,7616,25.027653965297
*F,TIIE28 IRS,460619,7617,25.031163778262
*F,TIIE28 IRS,460620,7618,25.034673857027
*F,TIIE28 IRS,460621,7619,25.038184201703
*F,TIIE28 IRS,460622,7620,25.041694812399
*F,TIIE28 IRS,460623,7621,25.045204908448
*F,TIIE28 IRS,460624,7622,25.048716335205
*F,TIIE28 IRS,460625,7623,25.052228241716
*F,TIIE28 IRS,460626,7624,25.055739917599
*F,TIIE28 IRS,460627,7625,25.059251860054
*F,TIIE28 IRS,460628,7626,25.062764069193
*F,TIIE28 IRS,460629,7627,25.066276545126
*F,TIIE28 IRS,460630,7628,25.069788507442
*F,TIIE28 IRS,460701,7629,25.073301800887
*F,TIIE28 IRS,460702,7630,25.076815574790
*F,TIIE28 IRS,460703,7631,25.080329119002
*F,TIIE28 IRS,460704,7632,25.083842930561
*F,TIIE28 IRS,460705,7633,25.087357009577
*F,TIIE28 IRS,460706,7634,25.090871356161
*F,TIIE28 IRS,460707,7635,25.094385190160
*F,TIIE28 IRS,460708,7636,25.097900355712
*F,TIIE28 IRS,460709,7637,25.101416002425
*F,TIIE28 IRS,460710,7638,25.104931420386
*F,TIIE28 IRS,460711,7639,25.108447106469
*F,TIIE28 IRS,460712,7640,25.111963060784
*F,TIIE28 IRS,460713,7641,25.115479283442
*F,TIIE28 IRS,460714,7642,25.118994994548
*F,TIIE28 IRS,460715,7643,25.122512037632
*F,TIIE28 IRS,460716,7644,25.126029562582
*F,TIIE28 IRS,460717,7645,25.129546859721
*F,TIIE28 IRS,460718,7646,25.133064425756
*F,TIIE28 IRS,460719,7647,25.136582260801
*F,TIIE28 IRS,460720,7648,25.140100364964
*F,TIIE28 IRS,460721,7649,25.143617958608
*F,TIIE28 IRS,460722,7650,25.147136884658
*F,TIIE28 IRS,460723,7651,25.150656293280
*F,TIIE28 IRS,460724,7652,25.154175475032
*F,TIIE28 IRS,460725,7653,25.157694926457
*F,TIIE28 IRS,460726,7654,25.161214647669
*F,TIIE28 IRS,460727,7655,25.164734638777
*F,TIIE28 IRS,460728,7656,25.168254120400
*F,TIIE28 IRS,460729,7657,25.171774934857
*F,TIIE28 IRS,460730,7658,25.175296232595
*F,TIIE28 IRS,460731,7659,25.178817304402
*F,TIIE28 IRS,460801,7660,25.182338646663
*F,TIIE28 IRS,460802,7661,25.185860259488
*F,TIIE28 IRS,460803,7662,25.189382142989
*F,TIIE28 IRS,460804,7663,25.192903518038
*F,TIIE28 IRS,460805,7664,25.196426226352
*F,TIIE28 IRS,460806,7665,25.199949418657
*F,TIIE28 IRS,460807,7666,25.203472385974
*F,TIIE28 IRS,460808,7667,25.206995624523
*F,TIIE28 IRS,460809,7668,25.210519134416
*F,TIIE28 IRS,460810,7669,25.214042915764
*F,TIIE28 IRS,460811,7670,25.217566189696
*F,TIIE28 IRS,460812,7671,25.221090797326
*F,TIIE28 IRS,460813,7672,25.224615889658
*F,TIIE28 IRS,460814,7673,25.228140757943
*F,TIIE28 IRS,460815,7674,25.231665898242
*F,TIIE28 IRS,460816,7675,25.235191310666
*F,TIIE28 IRS,460817,7676,25.238716995327
*F,TIIE28 IRS,460818,7677,25.242242173605
*F,TIIE28 IRS,460819,7678,25.245768686018
*F,TIIE28 IRS,460820,7679,25.249295683844
*F,TIIE28 IRS,460821,7680,25.252822458568
*F,TIIE28 IRS,460822,7681,25.256349506086
*F,TIIE28 IRS,460823,7682,25.259876826512
*F,TIIE28 IRS,460824,7683,25.263404419956
*F,TIIE28 IRS,460825,7684,25.266931508055
*F,TIIE28 IRS,460826,7685,25.270459930725
*F,TIIE28 IRS,460827,7686,25.273988839521
*F,TIIE28 IRS,460828,7687,25.277517526160
*F,TIIE28 IRS,460829,7688,25.281046486377
*F,TIIE28 IRS,460830,7689,25.284575720284
*F,TIIE28 IRS,460831,7690,25.288105227993
*F,TIIE28 IRS,460901,7691,25.291634231392
*F,TIIE28 IRS,460902,7692,25.295164569802
*F,TIIE28 IRS,460903,7693,25.298695395054
*F,TIIE28 IRS,460904,7694,25.302225999093
*F,TIIE28 IRS,460905,7695,25.305756877494
*F,TIIE28 IRS,460906,7696,25.309288030370
*F,TIIE28 IRS,460907,7697,25.312819457833
*F,TIIE28 IRS,460908,7698,25.316350382022
*F,TIIE28 IRS,460909,7699,25.319882641665
*F,TIIE28 IRS,460910,7700,25.323415388866
*F,TIIE28 IRS,460911,7701,25.326947915798
*F,TIIE28 IRS,460912,7702,25.330480717879
*F,TIIE28 IRS,460913,7703,25.334013795221
*F,TIIE28 IRS,460914,7704,25.337547147935
*F,TIIE28 IRS,460915,7705,25.341079998412
*F,TIIE28 IRS,460916,7706,25.344614184787
*F,TIIE28 IRS,460917,7707,25.348148859437
*F,TIIE28 IRS,460918,7708,25.351683314766
*F,TIIE28 IRS,460919,7709,25.355218046030
*F,TIIE28 IRS,460920,7710,25.358753053341
*F,TIIE28 IRS,460921,7711,25.362288336812
*F,TIIE28 IRS,460922,7712,25.365823119084
*F,TIIE28 IRS,460923,7713,25.369359237700
*F,TIIE28 IRS,460924,7714,25.372895845310
*F,TIIE28 IRS,460925,7715,25.376432234546
*F,TIIE28 IRS,460926,7716,25.379968900505
*F,TIIE28 IRS,460927,7717,25.383505843300
*F,TIIE28 IRS,460928,7718,25.387043063042
*F,TIIE28 IRS,460929,7719,25.390579782624
*F,TIIE28 IRS,460930,7720,25.394117838997
*F,TIIE28 IRS,461001,7721,25.397656385086
*F,TIIE28 IRS,461002,7722,25.401194713748
*F,TIIE28 IRS,461003,7723,25.404733319923
*F,TIIE28 IRS,461004,7724,25.408272203722
*F,TIIE28 IRS,461005,7725,25.411811365259
*F,TIIE28 IRS,461006,7726,25.415350027674
*F,TIIE28 IRS,461007,7727,25.418890027331
*F,TIIE28 IRS,461008,7728,25.422430517425
*F,TIIE28 IRS,461009,7729,25.425970791042
*F,TIIE28 IRS,461010,7730,25.429511342961
*F,TIIE28 IRS,461011,7731,25.433052173296
*F,TIIE28 IRS,461012,7732,25.436593282159
*F,TIIE28 IRS,461013,7733,25.440133892939
*F,TIIE28 IRS,461014,7734,25.443675841414
*F,TIIE28 IRS,461015,7735,25.447218281049
*F,TIIE28 IRS,461016,7736,25.450760505157
*F,TIIE28 IRS,461017,7737,25.454303008359
*F,TIIE28 IRS,461018,7738,25.457845790768
*F,TIIE28 IRS,461019,7739,25.461388852497
*F,TIIE28 IRS,461020,7740,25.464931417184
*F,TIIE28 IRS,461021,7741,25.468475320020
*F,TIIE28 IRS,461022,7742,25.472019714741
*F,TIIE28 IRS,461023,7743,25.475563894885
*F,TIIE28 IRS,461024,7744,25.479108354915
*F,TIIE28 IRS,461025,7745,25.482653094946
*F,TIIE28 IRS,461026,7746,25.486198115091
*F,TIIE28 IRS,461027,7747,25.489742639234
*F,TIIE28 IRS,461028,7748,25.493288501982
*F,TIIE28 IRS,461029,7749,25.496834857342
*F,TIIE28 IRS,461030,7750,25.500380999076
*F,TIIE28 IRS,461031,7751,25.503927421491
*F,TIIE28 IRS,461101,7752,25.507474124701
*F,TIIE28 IRS,461102,7753,25.511021108819
*F,TIIE28 IRS,461103,7754,25.514567597976
*F,TIIE28 IRS,461104,7755,25.518115426197
*F,TIIE28 IRS,461105,7756,25.521663747758
*F,TIIE28 IRS,461106,7757,25.525211856645
*F,TIIE28 IRS,461107,7758,25.528760247008
*F,TIIE28 IRS,461108,7759,25.532308918962
*F,TIIE28 IRS,461109,7760,25.535857872619
*F,TIIE28 IRS,461110,7761,25.539406332358
*F,TIIE28 IRS,461111,7762,25.542956131622
*F,TIIE28 IRS,461112,7763,25.546506424953
*F,TIIE28 IRS,461113,7764,25.550056506565
*F,TIIE28 IRS,461114,7765,25.553606870449
*F,TIIE28 IRS,461115,7766,25.557157516721
*F,TIIE28 IRS,461116,7767,25.560708445494
*F,TIIE28 IRS,461117,7768,25.564258881390
*F,TIIE28 IRS,461118,7769,25.567810657274
*F,TIIE28 IRS,461119,7770,25.571362927957
*F,TIIE28 IRS,461120,7771,25.574914987874
*F,TIIE28 IRS,461121,7772,25.578467330861
*F,TIIE28 IRS,461122,7773,25.582019957034
*F,TIIE28 IRS,461123,7774,25.585572866506
*F,TIIE28 IRS,461124,7775,25.589125284144
*F,TIIE28 IRS,461125,7776,25.592679042236
*F,TIIE28 IRS,461126,7777,25.596233295859
*F,TIIE28 IRS,461127,7778,25.599787339670
*F,TIIE28 IRS,461128,7779,25.603341667351
*F,TIIE28 IRS,461129,7780,25.606896279017
*F,TIIE28 IRS,461130,7781,25.610451174781
*F,TIIE28 IRS,461201,7782,25.614005579756
*F,TIIE28 IRS,461202,7783,25.617561325652
*F,TIIE28 IRS,461203,7784,25.621117567811
*F,TIIE28 IRS,461204,7785,25.624673601115
*F,TIIE28 IRS,461205,7786,25.628229919089
*F,TIIE28 IRS,461206,7787,25.631786521849
*F,TIIE28 IRS,461207,7788,25.635343409508
*F,TIIE28 IRS,461208,7789,25.638899807421
*F,TIIE28 IRS,461209,7790,25.642457546726
*F,TIIE28 IRS,461210,7791,25.646015783030
*F,TIIE28 IRS,461211,7792,25.649573811433
*F,TIIE28 IRS,461212,7793,25.653132125310
*F,TIIE28 IRS,461213,7794,25.656690724773
*F,TIIE28 IRS,461214,7795,25.660249609938
*F,TIIE28 IRS,461215,7796,25.663808006402
*F,TIIE28 IRS,461216,7797,25.667367744730
*F,TIIE28 IRS,461217,7798,25.670927980793
*F,TIIE28 IRS,461218,7799,25.674488009913
*F,TIIE28 IRS,461219,7800,25.678048325308
*F,TIIE28 IRS,461220,7801,25.681608927095
*F,TIIE28 IRS,461221,7802,25.685169815386
*F,TIIE28 IRS,461222,7803,25.688730216022
*F,TIIE28 IRS,461223,7804,25.692291958996
*F,TIIE28 IRS,461224,7805,25.695854200442
*F,TIIE28 IRS,461225,7806,25.699416235904
*F,TIIE28 IRS,461226,7807,25.702978558446
*F,TIIE28 IRS,461227,7808,25.706541168183
*F,TIIE28 IRS,461228,7809,25.710104065231
*F,TIIE28 IRS,461229,7810,25.713666475668
*F,TIIE28 IRS,461230,7811,25.717230228920
*F,TIIE28 IRS,461231,7812,25.720794481384
*F,TIIE28 IRS,470101,7813,25.724358528823
*F,TIIE28 IRS,470102,7814,25.727922864147
*F,TIIE28 IRS,470103,7815,25.731487487472
*F,TIIE28 IRS,470104,7816,25.735052398914
*F,TIIE28 IRS,470105,7817,25.738616824792
*F,TIIE28 IRS,470106,7818,25.742182593964
*F,TIIE28 IRS,470107,7819,25.745748863088
*F,TIIE28 IRS,470108,7820,25.749314928147
*F,TIIE28 IRS,470109,7821,25.752881281899
*F,TIIE28 IRS,470110,7822,25.756447924459
*F,TIIE28 IRS,470111,7823,25.760014855943
*F,TIIE28 IRS,470112,7824,25.763581302911
*F,TIIE28 IRS,470113,7825,25.767149093652
*F,TIIE28 IRS,470114,7826,25.770717385089
*F,TIIE28 IRS,470115,7827,25.774285473422
*F,TIIE28 IRS,470116,7828,25.777853851255
*F,TIIE28 IRS,470117,7829,25.781422518706
*F,TIIE28 IRS,470118,7830,25.784991475888
*F,TIIE28 IRS,470119,7831,25.788559949603
*F,TIIE28 IRS,470120,7832,25.792129767575
*F,TIIE28 IRS,470121,7833,25.795700086986
*F,TIIE28 IRS,470122,7834,25.799270204254
*F,TIIE28 IRS,470123,7835,25.802840611833
*F,TIIE28 IRS,470124,7836,25.806411309839
*F,TIIE28 IRS,470125,7837,25.809982298387
*F,TIIE28 IRS,470126,7838,25.813552804516
*F,TIIE28 IRS,470127,7839,25.817124655387
*F,TIIE28 IRS,470128,7840,25.820697008443
*F,TIIE28 IRS,470129,7841,25.824269160319
*F,TIIE28 IRS,470130,7842,25.827841603316
*F,TIIE28 IRS,470131,7843,25.831414337551
*F,TIIE28 IRS,470201,7844,25.834987363140
*F,TIIE28 IRS,470202,7845,25.838559907359
*F,TIIE28 IRS,470203,7846,25.842133796809
*F,TIIE28 IRS,470204,7847,25.845708189189
*F,TIIE28 IRS,470205,7848,25.849282381353
*F,TIIE28 IRS,470206,7849,25.852856865451
*F,TIIE28 IRS,470207,7850,25.856431641600
*F,TIIE28 IRS,470208,7851,25.860006709914
*F,TIIE28 IRS,470209,7852,25.863581297910
*F,TIIE28 IRS,470210,7853,25.867157231625
*F,TIIE28 IRS,470211,7854,25.870733669020
